,comment_id,content,creation_date,user_name,user_profile_link,reputation_score,answer_id
118105501,118105501,"Thanks! The 'update to latest java' message appears with a link in the startup messages triggered by R command 
library('h2o')
 when Java is not installed.","Mar 26, 2021 at 9:06",,,,66806706
118188399,118188399,"Thanks for clarifying -- we will clean up that message too to be more clear.  The new stable release of H2O, v3.32.1.1 (released a few days ago) now officially supports Java 15.  You can download the latest stable at this link: 
h2o-release.s3.amazonaws.com/h2o/latest_stable.html","Mar 29, 2021 at 20:14",,,,66806706
117870889,117870889,"It worked nicely, after only a few adjustments (like loading model file from a shared folder and passing h2o container url and credentials via other env vars). I did manage to automate the creation of 
template.ipynb
 as well (using this approach: 
stackoverflow.com/a/45672031/9962007
).","Mar 17, 2021 at 18:28",,,,66654564
117825850,117825850,"Thank you, but I do want the whole validation output, not just accuracy (to save as a text file to MLflow). No redirections I tried worked... if you managed to hack it, do post it though.","Mar 16, 2021 at 10:30",,,,66653300
117838366,117838366,"A way to remember which args go in which method (the 
H2OAutoML()
 method or the 
.train()
 method) is that all algo-related args go in the former and all data-related args (e.g. 
weights_column
) go in the latter.","Mar 16, 2021 at 17:27",,,,66621323
117257576,117257576,"It is admittedly very strange for MSE & RMSE to be used in 
classification
 settings.","Feb 23, 2021 at 0:05",,,,66325195
117235061,117235061,"Thanks for the response Neema, indeed this process is quite subjective and hence expert knowledge should be involved here. Just to share that I have tried to limit the number of variables though ""max_orig_cols_selected"" as you suggested, but still the highly correlated variables would be included in the final model, guess it means statistically these variables are important to improve the model performance. I am now using some alternative methods to remove some correlated features before importing data into H2O.","Feb 22, 2021 at 9:05",,,,66311564
118858102,118858102,Thanks Neema for your response!,"Apr 24, 2021 at 14:30",,,,67203844
117189133,117189133,"I've tried, but h2o.str() lists it as CHR string, and when I'd like to train the model, I get the following error message, like before:  
Warning message: In .h2o.processResponseWarnings(res) :   Dropping bad and constant columns: [M1Date_Time].
  Constant is like: 2021-02-10 08:15:00 2021-02-10 08:14:00 2021-02-10 08:13:00 etc, since these are values of different minute candles on a stock chart.","Feb 19, 2021 at 21:58",,,,66253696
116988847,116988847,"h2o.interactions()  is Categorical Interaction Feature Creation in H2O, whereas i am looking for interaction for continuous features.","Feb 12, 2021 at 12:42",,,,66167538
117005517,117005517,"GBMs are able to find (non-linear) interactions on their own and you thus typically do not need to explicitly specify interactions. This is why H2O GBM has no such parameter (as opposed to H2O GLM which does have this parameter). If you do feel like your model would benefit from interactions - you can create them explicitly by modifying the training frame, eg. hf_train[""int_1""] = hf_train[""feature_1""] * hf_train[""feature_2""]","Feb 13, 2021 at 2:57",,,,66167538
117109131,117109131,"Getting this error while fetching interaction information by "".feature_interaction()"" in python - AttributeError: type object 'ModelBase' has no attribute 'feature_interaction' please let me know if I am missing anything.","Feb 17, 2021 at 10:37",,,,66167538
117133628,117133628,"What version of H2O are you using? Feature interactions were added to GBM and XGBoost in H2O 3.32.0.2 (
github.com/h2oai/h2o-3/blob/master/…
)","Feb 18, 2021 at 4:41",,,,66167538
117133728,117133728,"For whatever reason, H2O is finding the incorrect Java (the one you don't want). H2O will check your ""PATH"" environment variable then if no Java is found, it will check ""JAVA_HOME"". Check that your ""PATH"" has your desired Java directory listed first. Also, check if you have a directory set for ""JAVA_HOME"".","Feb 18, 2021 at 4:50",,,,66097159
116609349,116609349,"Thanks for the response, can you let me know what you think I should change stopping_tolerance and stopping_rounds to. I also have stopping_metric set to RMSE already, did you mean to change it to something else?","Jan 29, 2021 at 10:37",,,,65948328
116836782,116836782,"You can try changing them first to the default values, and after that you could follow my recommendations above to increase stopping tolerance.","Feb 7, 2021 at 2:03",,,,65948328
116606586,116606586,"Sure, gpu can be disabled in docker level but if you are using a shared server that might not be possible. As I mentioned, I exclude XGBoost and I can run AutoML if this is handled within h2o, then that would be amazing. Thank you.","Jan 29, 2021 at 8:45",,,,65950029
116607393,116607393,We will fix this.,"Jan 29, 2021 at 9:20",,,,65950029
116429623,116429623,"The brakets are not extras. Maybe the problem could be that, since the function DatiRev_h2o <- as.h2o(DatiRev) provides this error ""Provided column type c(""ordered"", ""enum"") is unknown"" I have tried to use the function ""localH2O <- h2o.init(ip = ""localhost"", port = 54321, startH2O = TRUE) #sets up the cluster  pathToData <- paste0(normalizePath(""~/Downloads/""), ""/dat.csv"") write.table(x = dat, file = pathToData, row.names = F, col.names = T) dat_h2o <- h2o.importFile(path = pathToData, destination_frame = ""dat"")"" but I don't know if it is ok (
xspdf.com/help/50383257.html
)","Jan 22, 2021 at 18:43",,,,65850617
116406084,116406084,"Thank you for the information, however even after making this change I am still getting the same error, do you have any more ideas? (I have added an image of the full error above)","Jan 22, 2021 at 0:37",,,,65836827
116406147,116406147,"You're still getting a boot timeout with an error that your process isn't binding to 
$PORT
? That exact error message?","Jan 22, 2021 at 0:42",,,,65836827
116406174,116406174,What is the reason why it needs to listen to a port?,"Jan 22, 2021 at 0:45",,,,65836827
116406202,116406202,Because that's how servers work. They listen for connections on (usually one) port.,"Jan 22, 2021 at 0:47",,,,65836827
116428615,116428615,"One other thing I forgot to mention is that when I run locally, I need to start the server first by executing a ./waved command in the SDK package for wave, would I need to include this in my deployment as well?","Jan 22, 2021 at 17:56",,,,65836827
116237920,116237920,That's a great example to describe my question and the solution. Thank you!,"Jan 15, 2021 at 20:25",,,,65742754
116544751,116544751,Good idea! I suppose there is no function for this in h2o library.,"Jan 27, 2021 at 9:22",,,,65897238
116595778,116595778,Not that I know at the moment. But opening it as text should work fine,"Jan 28, 2021 at 20:35",,,,65897238
116595789,116595789,It would be good practice to save your files with version numbers or by folders so you know,"Jan 28, 2021 at 20:35",,,,65897238
115955290,115955290,"The problem though is I can't seem to release gbm_grid2. When I do, it tells me it failed. And it needs to be an h2o object. Is it not an h2o object? It seems this code worked in the past, but recent API changes have deprecated it.","Jan 5, 2021 at 18:20",,,,65559976
115956418,115956418,"Try 
h2o.rm('gbm_grid2')
. I just tested it on 3.32.0.1, and it works","Jan 5, 2021 at 19:07",,,,65559976
115959771,115959771,"Cool, the command ran through just fine. But my memory has not seemed to recover. Based on the script I gave above where gbm_grid2 is my local variable ... am I recovering memory correctly that way? I've also updated my post with the results of h2o.ls()","Jan 5, 2021 at 21:27",,,,65559976
115964195,115964195,"You are correctly recovering memory, but you need to do it for each grid you create. Your screenshot shows objects from gbm_grid1, try also doing 
h2o.rm('gbm_grid1')
. Whatever you see returned in 
h2o.ls()
, you can call to remove. You can also remove all objects using 
h2o.removeAll()
.","Jan 6, 2021 at 2:01",,,,65559976
116023099,116023099,Okay cool I'm iterating over with h2o.ls(). Is there a way to determine which h2o object is taking the most memory? I don't see that information in h2o.ls() The reason why is even after iterating through and removing almost every object my memory is still at 95%.,"Jan 8, 2021 at 1:38",,,,65559976
115643535,115643535,"Alex, thank you for your answer.  So, changing the path to /dbfs/FileStore/tables/iris.csv solved my initial problem, and I was able to successfully read the csv file.  However, once I read in the file, I called:","Dec 22, 2020 at 14:51",,,,65391232
115644266,115644266,"it's better to ask this as a separate question, because primary topic of your question was about file path","Dec 22, 2020 at 15:17",,,,65391232
115672400,115672400,Okay.  Thank you.,"Dec 23, 2020 at 16:04",,,,65391232
115016019,115016019,Thank you for your elaborate answer. I'll look into the options that you provided. Upvoted but it's not displayed since I'm new to stack :(,"Nov 29, 2020 at 6:59",,,,65050822
114738431,114738431,Thank you! I found that amazonaws link but on first glance thought it wasn't useful due to it not having a version number for the release. Turns out for the R packages they don't give the release number but the working name.,"Nov 18, 2020 at 16:32",,,,64809800
